,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
418,Wed Jan 22 05:21:53 +0000 2020,1219852662507618304,1219852662507618304,"When you are as talented and as smart as @RSherman_25  are you going to just sit there an forget that YOUR COACH accused you of ""giving up!"" He constantly calls you out &amp; then has the audacity to suggest you transfer, despite your commitment to the team &amp; academics @Stanford?",False,"[0, 284]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.219852661660377e+18,1219852661660377088,3900167056.0,3900167056,CrespoJax,,,,,False,1,3,False,False,en,[],[],"[{'screen_name': 'RSherman_25', 'name': 'Richard Sherman', 'id': 27698202, 'id_str': '27698202', 'indices': [41, 53]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [274, 283]}]",[],en,recent,3900167056,3900167056,Jackie Crespo🌲,CrespoJax,"San Francisco, CA","Pioneer. Forged to be bold & embrace uncertainty. #consumertech #productmarketing #datadriven #growth #latinx
Alumna @Stanford @HarvardHBS @Twittter 🏳️‍🌈",,,[],False,448,1953,13,Thu Oct 08 14:11:01 +0000 2015,21938,,,True,False,2314,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/652127730629111808/Viuwfz8j_normal.jpg,https://pbs.twimg.com/profile_images/652127730629111808/Viuwfz8j_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Wed Jan 22 04:31:54 +0000 2020,1219840086453387265,1219840086453387265,"@richarddeitsch @UCBerkeley I would pick @Stanford (I did a fellowship there). When I drove onto the farm, it was love at first sight. And everyone riding bikes!",False,"[28, 161]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198387258547814e+18,1219838725854781440,25019638.0,25019638,richarddeitsch,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'richarddeitsch', 'name': 'Richard Deitsch', 'id': 25019638, 'id_str': '25019638', 'indices': [0, 15]}, {'screen_name': 'UCBerkeley', 'name': 'UC Berkeley', 'id': 176932593, 'id_str': '176932593', 'indices': [16, 27]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [41, 50]}]",[],en,recent,16334480,16334480,Micheline Maynard,MickiMaynard,Ann Arbor/New Orleans,"Writer. NYT/NPR alum. A great talker, too. Life goal: to guest-host on @TCM. Buy my new book, The City Tips Guidebook.",https://t.co/KKXANMR3fx,"[{'url': 'https://t.co/KKXANMR3fx', 'expanded_url': 'http://www.michelinemaynard.com', 'display_url': 'michelinemaynard.com', 'indices': [0, 23]}]",[],False,13145,4991,666,Wed Sep 17 18:58:51 +0000 2008,26919,,,False,False,134639,,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1186051337248743426/fdgx3viC_normal.jpg,https://pbs.twimg.com/profile_images/1186051337248743426/fdgx3viC_normal.jpg,https://pbs.twimg.com/profile_banners/16334480/1512644938,0099B9,FFFFFF,F7FF00,0909F0,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Wed Jan 22 04:10:37 +0000 2020,1219834727659474944,1219834727659474944,"With a 0.13% acceptance rate, it’s harder to become a @ChickfilA franchisee than it is to get into   @Stanford University (4.8%), get a job at @Google (0.23%), or even become a special agent for the Secret Service (1%). #funfact",False,"[0, 228]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,"[{'text': 'funfact', 'indices': [220, 228]}]",[],"[{'screen_name': 'ChickfilA', 'name': 'Chick-fil-A, Inc.', 'id': 16043308, 'id_str': '16043308', 'indices': [54, 64]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [101, 110]}, {'screen_name': 'Google', 'name': 'Google', 'id': 20536157, 'id_str': '20536157', 'indices': [143, 150]}]",[],en,recent,19210044,19210044,Hayal Koc,hayaldrm,SF - NYC - Istanbul,"Dreamer, doer, #entrepreneur & traveler. @Salesforce exec. #FutureofWork guru. Writer. Founding Partner @ExperteraGlobal. Alumni @NYUStern @Emory @RobertCollege",,,[],False,845,1182,71,Tue Jan 20 00:06:49 +0000 2009,2264,,,True,False,6030,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1199077092463271936/WlarlcOO_normal.jpg,https://pbs.twimg.com/profile_images/1199077092463271936/WlarlcOO_normal.jpg,https://pbs.twimg.com/profile_banners/19210044/1534281186,19CF86,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Wed Jan 22 03:38:08 +0000 2020,1219826552516431872,1219826552516431872,"@orietha @WiDS_Conference @Stanford @StanfordEng @Rbaltman @WiDS_LaPaz Hi Orietha! I had given up on La Paz :-) If you are still interested, email me and we can discuss!",False,"[71, 169]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2193336452504617e+18,1219333645250461696,42730780.0,42730780,orietha,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'orietha', 'name': 'orietha', 'id': 42730780, 'id_str': '42730780', 'indices': [0, 8]}, {'screen_name': 'WiDS_Conference', 'name': 'Women in Data Science', 'id': 718175074537177088, 'id_str': '718175074537177088', 'indices': [9, 25]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [26, 35]}, {'screen_name': 'StanfordEng', 'name': 'Stanford Engineering', 'id': 19425169, 'id_str': '19425169', 'indices': [36, 48]}, {'screen_name': 'Rbaltman', 'name': 'Russ Altman', 'id': 146978606, 'id_str': '146978606', 'indices': [49, 58]}, {'screen_name': 'WiDS_LaPaz', 'name': 'Women in Data Science La Paz', 'id': 971220318793629696, 'id_str': '971220318793629696', 'indices': [59, 70]}]",[],en,recent,192590691,192590691,Margot Gerritsen,margootjeg,Stanford,@Stanford professor;  Co-Founder & Co-Director @WiDS_Conference. Host of #WiDSPodcast,https://t.co/Av8GdpT5Co,"[{'url': 'https://t.co/Av8GdpT5Co', 'expanded_url': 'http://margot.stanford.edu', 'display_url': 'margot.stanford.edu', 'indices': [0, 23]}]",[],False,851,49,20,Sun Sep 19 16:04:12 +0000 2010,599,,,False,False,878,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1103721400487964672/kYq-iB2N_normal.png,https://pbs.twimg.com/profile_images/1103721400487964672/kYq-iB2N_normal.png,https://pbs.twimg.com/profile_banners/192590691/1551982570,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Wed Jan 22 02:46:28 +0000 2020,1219813552074129408,1219813552074129408,"@rhandler33 @kyleumlang @Stanford And us too #HookEm, best record outside of California with 83 Gold and 143 total. Only school in the top 5 not in California as well. Also 10+ Gold Medals at every olympics this century dating to Sydney 2000.",False,"[34, 242]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2198130460104827e+18,1219813046010482688,62751932.0,62751932,rhandler33,,,,,False,0,4,False,False,en,"[{'text': 'HookEm', 'indices': [45, 52]}]",[],"[{'screen_name': 'rhandler33', 'name': 'Rusty Handler', 'id': 62751932, 'id_str': '62751932', 'indices': [0, 11]}, {'screen_name': 'kyleumlang', 'name': 'Kyle Umlang', 'id': 340314568, 'id_str': '340314568', 'indices': [12, 23]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [24, 33]}]",[],en,recent,48908863,48908863,Deep,deepbarot,"San Francisco, CA","ex. Founder of Uhome, previously @GoldmanSachs. Angel Investor, SaaS PM, and Crypto Maximalist. BBA Alum @UTAustin. Californian from Texas and Alberta 🇺🇸🇨🇦.",https://t.co/bBf1xr7MuY,"[{'url': 'https://t.co/bBf1xr7MuY', 'expanded_url': 'https://bitbucket.org/uhomestartup/uhome.git', 'display_url': 'bitbucket.org/uhomestartup/u…', 'indices': [0, 23]}]",[],False,577,945,17,Sat Jun 20 02:57:35 +0000 2009,9953,,,True,False,16780,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1102774267060588544/V23l5_V5_normal.png,https://pbs.twimg.com/profile_images/1102774267060588544/V23l5_V5_normal.png,https://pbs.twimg.com/profile_banners/48908863/1567835532,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Wed Jan 22 02:44:27 +0000 2020,1219813046010482688,1219813046010482688,@deepbarot @kyleumlang @Stanford Something we’re very proud of #FightOn,False,"[33, 71]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198127461050614e+18,1219812746105061377,48908863.0,48908863,deepbarot,,,,,False,0,3,False,False,en,"[{'text': 'FightOn', 'indices': [63, 71]}]",[],"[{'screen_name': 'deepbarot', 'name': 'Deep', 'id': 48908863, 'id_str': '48908863', 'indices': [0, 10]}, {'screen_name': 'kyleumlang', 'name': 'Kyle Umlang', 'id': 340314568, 'id_str': '340314568', 'indices': [11, 22]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [23, 32]}]",[],en,recent,62751932,62751932,Rusty Handler,rhandler33,"Boston, MA","🏈⚾️🏀 + 💸📈
USC Alumni (#FightOn✌🏻)
BC CSOM MBA
LA✈️BOSTON",,,[],False,473,1597,9,Tue Aug 04 07:49:18 +0000 2009,11786,,,True,False,5148,,False,False,False,EEAA22,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1011584107451764736/aE2ujdaP_normal.jpg,https://pbs.twimg.com/profile_images/1011584107451764736/aE2ujdaP_normal.jpg,https://pbs.twimg.com/profile_banners/62751932/1512261609,990000,AA2222,EEAA22,FF2222,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Wed Jan 22 02:43:16 +0000 2020,1219812746105061377,1219812746105061377,"@rhandler33 @kyleumlang @Stanford Thats even more impressive, they pioneer new sports and expand opportunity for student athletes before others. Fun fact: Stanford has the most D1 National Titles but they don't actually have the most Olympic Medals. That title belongs to USC at the moment.",False,"[34, 290]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2198117326354227e+18,1219811732635422722,62751932.0,62751932,rhandler33,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'rhandler33', 'name': 'Rusty Handler', 'id': 62751932, 'id_str': '62751932', 'indices': [0, 11]}, {'screen_name': 'kyleumlang', 'name': 'Kyle Umlang', 'id': 340314568, 'id_str': '340314568', 'indices': [12, 23]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [24, 33]}]",[],en,recent,48908863,48908863,Deep,deepbarot,"San Francisco, CA","ex. Founder of Uhome, previously @GoldmanSachs. Angel Investor, SaaS PM, and Crypto Maximalist. BBA Alum @UTAustin. Californian from Texas and Alberta 🇺🇸🇨🇦.",https://t.co/bBf1xr7MuY,"[{'url': 'https://t.co/bBf1xr7MuY', 'expanded_url': 'https://bitbucket.org/uhomestartup/uhome.git', 'display_url': 'bitbucket.org/uhomestartup/u…', 'indices': [0, 23]}]",[],False,577,945,17,Sat Jun 20 02:57:35 +0000 2009,9953,,,True,False,16780,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1102774267060588544/V23l5_V5_normal.png,https://pbs.twimg.com/profile_images/1102774267060588544/V23l5_V5_normal.png,https://pbs.twimg.com/profile_banners/48908863/1567835532,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Wed Jan 22 02:39:14 +0000 2020,1219811732635422722,1219811732635422722,@kyleumlang @Stanford They also are the only D1 school to have every single sport created. Women’s squash? Yup. Rifling? Sure. Canoeing? Let’s go Cardinal!,False,"[22, 155]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198098555208253e+18,1219809855520825344,340314568.0,340314568,kyleumlang,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'kyleumlang', 'name': 'Kyle Umlang', 'id': 340314568, 'id_str': '340314568', 'indices': [0, 11]}, {'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [12, 21]}]",[],en,recent,62751932,62751932,Rusty Handler,rhandler33,"Boston, MA","🏈⚾️🏀 + 💸📈
USC Alumni (#FightOn✌🏻)
BC CSOM MBA
LA✈️BOSTON",,,[],False,473,1597,9,Tue Aug 04 07:49:18 +0000 2009,11786,,,True,False,5148,,False,False,False,EEAA22,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1011584107451764736/aE2ujdaP_normal.jpg,https://pbs.twimg.com/profile_images/1011584107451764736/aE2ujdaP_normal.jpg,https://pbs.twimg.com/profile_banners/62751932/1512261609,990000,AA2222,EEAA22,FF2222,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Wed Jan 22 02:36:20 +0000 2020,1219811000909795334,1219811000909795334,"RT @Natbat: Do I know any behavioural ecologists (or people who know them) who might be interested in mentoring me for a couple months? 

I…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'Natbat', 'name': 'Natbat', 'id': 12161, 'id_str': '12161', 'indices': [3, 10]}]",[],en,recent,17535555,17535555,🐕🌸🌿Sandra L 🌺☘️,lilysecret42,"West Chester, OH","Birder, dog lover, naturalist, traveler, data analyst, programmer, environmentalist, sci-geek",,,[],False,381,1388,9,Fri Nov 21 12:48:12 +0000 2008,14847,,,True,False,7671,,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1200220811539419136/FBTRV7xd_normal.jpg,https://pbs.twimg.com/profile_images/1200220811539419136/FBTRV7xd_normal.jpg,https://pbs.twimg.com/profile_banners/17535555/1570289486,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,Wed Jan 22 02:31:02 +0000 2020,1.2198096673222656e+18,1219809667322265600,"Do I know any behavioural ecologists (or people who know them) who might be interested in mentoring me for a couple months? 

I’m auditing an animal behaviour class @Stanford and it would be great to share my thoughts &amp; bounce ideas off someone.",False,"[0, 249]",[],[],"[{'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [165, 174]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,12161.0,12161,Natbat,Natbat,"San Francisco, CA","Enthusiastic adventurer, digital creative, conservation technologist. @TMMC Guide & Animal Care. California Naturalist. @JSKstanford Affiliate. KM6LCB 🦇",https://t.co/JvWnbCZf02,[],False,6699.0,2731.0,441.0,Sun Nov 12 15:05:03 +0000 2006,17189.0,,,True,False,23149.0,,False,False,False,9BE5E9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1181020887979454464/h2Hdaucc_normal.jpg,https://pbs.twimg.com/profile_images/1181020887979454464/h2Hdaucc_normal.jpg,https://pbs.twimg.com/profile_banners/12161/1553229724,4F6A80,FFFFFF,B2D1E9,2D3E49,True,True,False,False,False,False,False,none,,,,,False,3.0,3.0,False,False,en,"[{'url': 'https://t.co/JvWnbCZf02', 'expanded_url': 'http://blog.natbat.net', 'display_url': 'blog.natbat.net', 'indices': [0, 23]}]",490bdb082950484f,https://api.twitter.com/1.1/geo/id/490bdb082950484f.json,city,Menlo Park,"Menlo Park, CA",US,United States,[],Polygon,"[[[-122.228922, 37.416515], [-122.120415, 37.416515], [-122.120415, 37.507328], [-122.228922, 37.507328]]]"
435,Wed Jan 22 02:34:48 +0000 2020,1219810614672912385,1219810614672912385,"RT @Natbat: Do I know any behavioural ecologists (or people who know them) who might be interested in mentoring me for a couple months? 

I…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'Natbat', 'name': 'Natbat', 'id': 12161, 'id_str': '12161', 'indices': [3, 10]}]",[],en,recent,408580973,408580973,"Bryan Hamilton, PhD",Nv_pyromelana,Nevada,"I apply the scientific method to conservation. Study organisms include rattlesnakes, small mammals, bats, and bighorn sheep. he/him.",https://t.co/Nd62ymX10U,"[{'url': 'https://t.co/Nd62ymX10U', 'expanded_url': 'https://bryanhamilton2.academia.edu/', 'display_url': 'bryanhamilton2.academia.edu', 'indices': [0, 23]}]",[],False,1313,765,20,Wed Nov 09 16:23:09 +0000 2011,27291,,,True,False,15472,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1035056269999124480/RVZ7zzae_normal.jpg,https://pbs.twimg.com/profile_images/1035056269999124480/RVZ7zzae_normal.jpg,https://pbs.twimg.com/profile_banners/408580973/1514838926,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,Wed Jan 22 02:31:02 +0000 2020,1.2198096673222656e+18,1219809667322265600,"Do I know any behavioural ecologists (or people who know them) who might be interested in mentoring me for a couple months? 

I’m auditing an animal behaviour class @Stanford and it would be great to share my thoughts &amp; bounce ideas off someone.",False,"[0, 249]",[],[],"[{'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [165, 174]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,12161.0,12161,Natbat,Natbat,"San Francisco, CA","Enthusiastic adventurer, digital creative, conservation technologist. @TMMC Guide & Animal Care. California Naturalist. @JSKstanford Affiliate. KM6LCB 🦇",https://t.co/JvWnbCZf02,[],False,6699.0,2731.0,441.0,Sun Nov 12 15:05:03 +0000 2006,17189.0,,,True,False,23149.0,,False,False,False,9BE5E9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1181020887979454464/h2Hdaucc_normal.jpg,https://pbs.twimg.com/profile_images/1181020887979454464/h2Hdaucc_normal.jpg,https://pbs.twimg.com/profile_banners/12161/1553229724,4F6A80,FFFFFF,B2D1E9,2D3E49,True,True,False,False,False,False,False,none,,,,,False,3.0,3.0,False,False,en,"[{'url': 'https://t.co/JvWnbCZf02', 'expanded_url': 'http://blog.natbat.net', 'display_url': 'blog.natbat.net', 'indices': [0, 23]}]",490bdb082950484f,https://api.twitter.com/1.1/geo/id/490bdb082950484f.json,city,Menlo Park,"Menlo Park, CA",US,United States,[],Polygon,"[[[-122.228922, 37.416515], [-122.120415, 37.416515], [-122.120415, 37.507328], [-122.228922, 37.507328]]]"
436,Wed Jan 22 02:31:47 +0000 2020,1219809855520825344,1219809855520825344,"Fun Fact: @Stanford won more Division 1 National Championships in 2019 than 277 Division 1 schools have in their entire collegiate history.

#GoStanford 😎",False,"[0, 154]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,15,False,False,en,"[{'text': 'GoStanford', 'indices': [141, 152]}]",[],"[{'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [10, 19]}]",[],en,recent,340314568,340314568,Kyle Umlang,kyleumlang,,Data Analyst | Graphic Designer | College Football Stats Expert | Longhorn | MS Data Science | Mr. Data | M.O.F. | #AggieFactThursday Ambassador | Stats 🐐,https://t.co/Y3BVect8C5,"[{'url': 'https://t.co/Y3BVect8C5', 'expanded_url': 'http://bit.ly/TableauKU', 'display_url': 'bit.ly/TableauKU', 'indices': [0, 23]}]",[],False,8758,481,63,Fri Jul 22 14:08:23 +0000 2011,37416,,,True,False,6487,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1219338239430938625/G-kud-f3_normal.jpg,https://pbs.twimg.com/profile_images/1219338239430938625/G-kud-f3_normal.jpg,https://pbs.twimg.com/profile_banners/340314568/1575923433,BF5700,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Wed Jan 22 02:31:02 +0000 2020,1219809667322265600,1219809667322265600,"Do I know any behavioural ecologists (or people who know them) who might be interested in mentoring me for a couple months? 

I’m auditing an animal behaviour class @Stanford and it would be great to share my thoughts &amp; bounce ideas off someone.",False,"[0, 249]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,3,3,False,False,en,[],[],"[{'screen_name': 'Stanford', 'name': 'Stanford University', 'id': 18036441, 'id_str': '18036441', 'indices': [165, 174]}]",[],en,recent,12161,12161,Natbat,Natbat,"San Francisco, CA","Enthusiastic adventurer, digital creative, conservation technologist. @TMMC Guide & Animal Care. California Naturalist. @JSKstanford Affiliate. KM6LCB 🦇",https://t.co/JvWnbCZf02,"[{'url': 'https://t.co/JvWnbCZf02', 'expanded_url': 'http://blog.natbat.net', 'display_url': 'blog.natbat.net', 'indices': [0, 23]}]",[],False,6699,2731,441,Sun Nov 12 15:05:03 +0000 2006,17189,,,True,False,23149,,False,False,False,9BE5E9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1181020887979454464/h2Hdaucc_normal.jpg,https://pbs.twimg.com/profile_images/1181020887979454464/h2Hdaucc_normal.jpg,https://pbs.twimg.com/profile_banners/12161/1553229724,4F6A80,FFFFFF,B2D1E9,2D3E49,True,True,False,False,False,False,False,none,490bdb082950484f,https://api.twitter.com/1.1/geo/id/490bdb082950484f.json,city,Menlo Park,"Menlo Park, CA",US,United States,[],Polygon,"[[[-122.228922, 37.416515], [-122.120415, 37.416515], [-122.120415, 37.507328], [-122.228922, 37.507328]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
